No.,都道府県,自治体,親の年代,性別,子どもの数,妊娠中,未就学(保育園、幼稚園等),小学生,中学生,高校生,大学生・大学院生,就職・その他,子ども世代,意見,備考
72,東京都,八王子市,30〜39歳,女性,2,0,0,0,1,1,0,,中学生 高校生 ,子育て支援の所得制限。年少扶養控除の消失。高校生の控除減額。早生まれのために控除の隙間ができてしまう。,
73,東京都,台東区,30〜39歳,女性,0,0,0,0,0,0,0,,,児童手当の所得制限はおかしいと思います。こどもの権利は親の所得によらず平等であるべきだと思います。そもそもこども手当を全てのこどもに付与することを理由に扶養控除を撤廃しているので、所得制限を設けるのはおかしいです。憲法第14条の法の下の平等に反しているのではないでしょうか。,
74,山梨県,,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"教育にかかる給付金等に所得制限がかかる事です。
苦労した人間に自助を強制する世の中に絶望します。",
75,福岡県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限を撤廃して欲しい(子育てをしたくても働いた分だけ税金に持っていかれて可処分所得がないのでできない)
少子化対策に所得制限などの制限をつけないで欲しい。(女性が子供を産む数には限りがあります。収入に関係なく1人でも多く産んで貰うことが重要なのではないですか？)

高齢者ばかりに優遇するのではなく、国のことを考えて子供に投資して欲しい。
(子供を育てるのが贅沢、ワガママと思われる国では少子化は進む一方です。将来の年金も医療費も子供達が払うことを分かっていない人が多すぎます)",
76,東京都,府中市,40〜49歳,女性,0,0,0,0,0,0,0,,,"登園の困難さ
東京都下に在住していますが2人子供がいて保育園に通っています。
1人で2人を安全に登園させるのは非常に大変です。
歩道は自転車も走行しており減速しない自転車も多く子供はいきなり手を伸ばしたりしたり、子供の頭の高さがハンドルなので危なく2人の子供に神経を張り巡らせて登下園しています。

また手を離さない子供が2人いると両手で手を繋ぎ荷物はできるだけ背負ったり肩からかけるのですが子供の頭に荷物が当たります。
月金は布団類の持ち帰りがあるので非常に大変です。
そこに雨などが降ったりすると非常に困難です。

インフラの整備でできるだけ解消していただきたく思います。
例えば徐々にで良いので自転車レーンを作る、保育園での持ち物を減らすようにするなど費用と時間がかかりますが自転車レーンぜひご検討くださいませ。
またはスクールバスなどもぜひご検討ください。

",
77,千葉県,習志野市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"子供のために頑張って稼いで高額納税もしたのに、保育料は上がり、所得制限で支援を打ち切られ、かえって生活が苦しくなりました。
このような状態なら働かない方が得だと感じてます。じっさい仕事を抑えるかと夫婦で話し合ってます。

この悪循環により高額納税者が減ったら国の税収も減るのに、なぜ政府はそんな簡単な事に気付かないのでしょうか？
また、高額納税世帯は教育にも熱心で未来の高額納税者を増やすためにもなります。

今一度年少扶養控除の復活と、子育て支援に関する全ての所得制限を撤廃して欲しいです。",
78,東京都,,30〜39歳,女性,0,0,0,0,0,0,0,,,累進課税で税金を納めているのに、子育て支援になると所得制限を設けるやり方はおかしいと思います。また、年少扶養控除を廃止した上で児童手当を廃止するのは憲法違反、人権侵害だと思います。,
79,兵庫県,尼崎市,20〜29歳,女性,0,0,0,0,0,0,0,,,単身赴任やシングルなど、一人で子供を見ている場合に、保護者が倒れた場合の子供の緊急保護先が分からず、今の時勢とても不安。,"介護になると、ソーシャルワーカーが必要な申請や使える制度を教えてくれるように、育児でもプロが伴走してくれる制度が欲しい。
自ら動いて情報を得たり、登録をしたりするには、育児中だと時間が取れない。"
80,熊本県,,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"所得制限反対！
年少扶養控除・配偶者控除の復活を！！
高校無償化も、理不尽なラインで支援を切られます。どうか子供の為の支援であれば、親の所得関係なく、一律に支援してください！
国民に目を向けた政治をお願い致します。",
81,東京都,東京都日の出町,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"兄弟の年齢差で子育ての補助が受けられないのがおかしい。

保育園だと同時に３人じゃないと、０から２歳児の３人目の保育料無償が受けられなかったり。

幼稚園だと小3までの子どもの人数になる。
(自治体で第三子に幼稚園副食費が所得制限なく補助になりました。しかし1番上が小3以上の為第三子なのに、第二子扱いになり補助が受けられなかった)

子どもは大きくなればお金かかるし、きちんと第三子は第三子として、兄弟の年齢差に関係なく支援して欲しい。

児童手当について。
所得制限少し超えたので、特例給付です。
子ども３人で15000円。
しかし所得制限内家庭の０歳児１人の15000円と一緒なのはおかしい。
多子家庭への支援は所得関係なく支援をお願いします。

所得制限ないと思ったら、兄弟の年齢差で補助が受けられなかったり、所得制限で児童手当が減額されたり、困っているしおかしいです。

幼稚園無償化の対象が3歳の誕生日を迎えた翌月からなのがおかしい。
学年で無償化対象にしてほしい。
同じ学年なのに、４月生まれは毎日無償化対象で幼稚園通えるのに、他の子は3歳の無償化対象になるまで親の費用負担だから週一のプレにしか通わせられないから不平等。
無償化対象になると、幼稚園通園補助金も受けられるし、週一と毎日通うとでは、子どもの経験の差ができてしまう。

子育て支援の拡充よろしくお願いします。

",
82,東京都,西東京市,40〜49歳,女性,1,0,0,0,1,0,0,,中学生 ,所得制限があることで高校無償化の対象ではありません。奨学金も所得制限で借りられず、困っています。収入が上がると可処分所得が減る現象も無くして欲しいです。社会保険料や所得税の税率は一律にして欲しいです。,困っていることは、「今」困っています。数年後ではなく、今年度からすぐに変えてほしいと切に願っています。
83,東京都,世田谷区,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,"児童手当や教育の無償化に所得制限があるのがおかしい。時には身や心を削って働いて、納税もしているのに、なぜ手当がカットされるのか。特に首都圏では住居費用が高いため、それなりに収入はあっても自由に使えるお金は多くない。現行の運用では勤勉に働く正直者が馬鹿を見るので所得制限を撤廃してほしい。
種々の手当ての所得制限が撤廃されたら、予定していたよりさらに1人子どもを持てるのに、と考えることもある。",
84,群馬県,高崎市,30〜39歳,女性,0,0,0,0,0,0,0,,,子育て支援に所得制限をかけていること,
85,福岡県,北九州市,20〜29歳,女性,0,0,0,0,0,0,0,,,児童手当は年少扶養控除の代替であるはずなのに、所得制限で減額され、さらに今年10月からは0円になります。ニートや老人にある控除がなぜ子供にはないのでしょうか？児童手当を減額、0円にするのは子供の人権侵害です。年少扶養控除復活を求めます。,
86,神奈川県,鎌倉市,30〜39歳,女性,0,0,0,0,0,0,0,,,出産費用や妊婦検診が高額で、補助だけでは賄えない。無痛分娩を一般化して欲しい。妊娠出産の経済的・肉体的負担が大きい。幼保無償は０歳からにして欲しい。高校無償化の所得制限を無くして欲しい。とにかくお金がかかるので、３人目が欲しいが産めない。,
87,大阪府,大阪市,40〜49歳,女性,2,0,0,2,0,0,0,,小学生 ,低リスク層である子供達のコロナ規制を撤廃し元の学校生活にもどしてほしい。参院選までに改善しないなら自民党には絶対いれない,
88,大阪府,,40〜49歳,男性,3,0,0,2,1,0,0,,小学生 中学生 ,"私は子供が３人いますが、年少扶養控除がないため、所得税・住民税ともに子供がいない人と同じだけかかり、税負担が大きいです。代わりにと導入された児童手当には所得制限があり、結果的に子供の数が多いほど、増税されただけになっています。あまりにも理不尽で、今すぐ見直していただきたい。
またその児童手当や高校無償化への所得制限により、看過できないレベルの可処分所得の逆転が発生しており、制度としておかしいと思います。所得制限自体をなくすことを求めたいですが、どうしても制限をかけたり、支給額に差を設けるのであれば、せめてもう少しきめ細かな制度とすべきです。こういうときこそ、マイナンバーを活用すべきではないのでしょうか。",年金制度が賦課方式であることを考慮すると、未来の年金保険料を負担する子供を養育している保護者の保険料負担は、その子供の数に応じて減免することも検討して欲しい。その分、子供のいない人の保険料負担は少し増えることになるのかもしれませんが、そこに一定の合理性は認められると考えます。何のための賦課方式なのか？ここでも疑問を感じています。
89,東京都,,40〜49歳,女性,1,0,0,0,1,0,0,,中学生 ,所得制限,
90,京都府,京都市,40〜49歳,男性,2,0,0,1,1,0,0,,小学生 中学生 ,子育てにかかる経済的な負担。将来の見通しが立ちにくい今の社会では、子育てをすることは経済的な不安と隣り合わせでであり、子どもに対する責任に押し潰されそうな気持ちになりながら、日々不安な中を生きています。,
91,千葉県,市川市,30〜39歳,女性,0,0,0,0,0,0,0,,,"日本全体が子供に対して冷たすぎる。子供はこれからの日本を担う大切な存在。子育ては自助でするのではなく、社会全体でするという考え方になってほしい。

所得格差、教育格差と言い過ぎ。格差の是正ばかりではなく、底上げをしてほしい。低い水準に合わせてばかりでは、国の競争力が低下し、二度と浮上できなくなる。

こども関連の予算が少なすぎる。累進課税で税金を納めているのに、年少扶養控除がなく、所得制限もある。子供に「頑張ったら負け」という考え方が染み付く。成長意欲が失われる。
",
92,福岡県,福津市,30〜39歳,女性,4,0,0,1,2,1,0,,小学生 中学生 高校生 ,"所得制限おかしいです。
所得制限によって、子供の進学先も自由に選ばせてあげられない。",
93,大阪府,大阪市,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,所得制限撤廃,所得制限撤廃してください！子育て支援は平等に！
94,神奈川県,川崎市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"学校や幼稚園保育園の常時マスクや黙食、ソーシャルディスタンスなどの過剰な感染症対策が、子どもの体調や発達を考えておらず、全く緩和すらされないこと。
任意のはずなのに、2歳と小さい子どもからほぼ強制的にマスク着用となっている。
また、無症状なのにコロナ陽性や濃厚接触者となれば隔離となり、仕事もまともに出勤できず、ただでさえ子どもの体調不良で会社を休むことが多いのに、更に会社に迷惑をかけてしまうこと。
","コロナの対策を世界に合わせて撤廃し、インフルエンザのような扱いにしてほしい。
子供の心身の健全な発達が気になります。
コロナ対策を撤廃してくれる方を支持したい。"
95,茨城県,,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,多額の税金を払うだけ払って、子育て支援と名の付く福祉を「所得制限」と言われて尽く除外、廃止され、次の子を産むのがとても不安です。税金が使われる公共の福祉とは社会全体への還元のはず。社会から疎外されている気持ちです。幼保無償化まで所得制限の話が出ており、「働き損」、「子育て罰」が加速する一方です。,
96,宮崎県,宮崎市,30〜39歳,女性,2,0,0,0,1,1,0,,中学生 高校生 ,所得制限があることで、我が子がいろいろな支援を受けられないこと。３人目の子どもを我慢しなければならなかったこと。,
97,新潟県,新潟市,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"所得制限で小学生2人いるのに給付金を受け取れなかった。
市議会で所得制限撤廃の話が出たが取り付く島なく却下され、自治体を恨んだ。
年の差で3人目を希望しているが、兄弟で割引されたり優遇があるのが年齢制限にかかり一子扱いになるのが理解できない。
児童手当も所得制限かかり半額になった。扶養控除を返して欲しい。
高校無償化も対象外。
とにかくお金の問題が山積み。
低所得者ばかり優遇し、死にものぐるいで働き、所得を上げている家庭をないがしろにされていて精神的に辛い。",
98,大阪府,高槻市,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"所得1200万以上になると子供手当てが無くなる所得制限の制度設計に困っています。
共働き1900万(950+950万)には控除も子供手当ても満額。課税額は前者の方が高いのに。
子供手当ては年少者扶養控除の変わりのはず。扶養控除の復活も無しに子供手当てまで廃止なんて何重課税ですか？子育ては自助努力と言うなら累進課税はおかしい。子育てしていない独身者と同じ税率を払い、配偶者控除も無し年少者扶養控除も無し子供手当てすら無くなる。
無償化も対象外。奨学金も利率が高いやつのみ。
あまりにも扱い酷くないですか？
年金世帯になった所で莫大な年金が貰える事もたぶん無いでしょう。老後2000万問題…どう貯めろと言うのか？
手当て無くすなら控除復活が当たり前ではないですか？自助努力だと仰るなら働かないニートにもある控除の復活はあって然るべきです。
出来ないなら説明責任を。",
99,神奈川県,川崎市幸区,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限,
100,神奈川県,川崎市幸区,30〜39歳,女性,0,0,0,0,0,0,0,,,扶養控除,
101,神奈川県,横浜市,40〜49歳,男性,0,0,0,0,0,0,0,,,子供の扶養控除を元に戻して下さい。子供の扶養控除を奪わないで欲しい。,
102,福島県,,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,現在、3歳から保育料無料。総合的に見て(保育料だけでなく)一番負担が大きいのは、0歳～2歳だと思うのですが、なぜ無料の対象にならないのでしょうか?,
103,東京都,小金井市,20〜29歳,女性,0,0,0,0,0,0,0,,,子育て用品が高い、教育費の貯金に不安、家賃が高い、1歳児で保育園に入りにくい,
104,広島県,,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限世帯です。600+600の家庭にはフルで支援、1200+0の家庭には支援なし。おかしいと思いませんか？扶養控除なし、児童手当0円、高校無償化対象外、医療費3割負担、どうやって子どもを育てていけと？,"子供の選択肢に小学生や未就学児がないのはなぜですか？
いないを選択しましたが、未就学児を育てています。"
105,東京都,中野区,40〜49歳,女性,0,0,0,0,0,0,0,,,"①子が出来てから引っ越すさい、保育園が決まっていないと引っ越しが確定できず、かといって保育園結果待ちをしている間に別の人に契約されてしまう事もあるし、先に物件契約したら保育園が受からなかったり...保育園の申込みや転園の制度をもっと使いやすくして欲しい。
②所得制限にひっかかり児童手当はなくなってしまうし、今後のさまざまな助成も受けられなくなります。親の所得で差別しないで欲しい。
納税の義務だけ課され、還元はされず、他の家庭の子を支えなきゃいけないのでしょうか？",
106,栃木県,宇都宮市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"地域で子育てしたく、地域の保育園に入れたいが、点数で決められてしまうので地域の保育園に入れない。地域で子育てと言っているのと矛盾している。
ずっと住む地域で子育てしたいと思うが、住んでいる地域に保育園が少なく、駅に近いため、地域外の人が入園しており、地域で子育てしたいと思う人を優先してほしいと思うが、そうなることはなく、その地域に住むために高い税金を払っているのに何だかと思う。
困っている人や生の声が施策に反映されておらず、計画を実施していることに疑問を感じる、
市民の声をきちんと施策に反映してほしい。",税金をきちんと納めている人の利便性を考えてほしいと思います。
107,群馬県,前橋市,30〜39歳,女性,2,1,0,1,0,0,0,,妊娠中 小学生 ,"児童手当や高校の学費など所得制限がかかるのがおかしい。
夫が1000万程度稼いでいても子供が4人も居たら単純計算で500万2人と変わらないのに児童手当がもらえない上に所得税、住民税も高い。",
108,千葉県,,20〜29歳,女性,1,1,0,0,0,0,0,,妊娠中 ,扶養控除がないこと,
109,神奈川県,川崎市川崎区,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"所得制限があると子供は増えません。むしろ制限すると思います。
外国の例がお好きな自民党の皆さん、外国で所得制限をしている国で少子化が解消された国はありますか？また、年収1000万円(手取り700万円台)で裕福と思うならその給料で都内で多子育児をしてみて下さい。
また、子育て世帯の所得制限について正当性が無いように思います。夫婦共働きで所得制限の年収にかからなければ支援がもらえて、どちらかが超えた家庭は無しっておかしくないですか？次世代を担う子供達の支援は平等にすべきです。高齢者に使う予算のほんの一部を子供の支援に！未来への投資です！！
年末の子育て応援未来金10万円×二人分も川崎市は出してくれませんでした。医療費も3割でまだまだ小学生なのに充分な医療を受けさせられません。歯医者の定期検診にもかなり数を減らしてます。無料で受けられる子と差別しすぎです。対象外の子供達が社会から排除されていると思って傷ついています。少子化の時代に有り得ないと思います！",所得制限撤廃か年少扶養控除の復活がない限りは皆さんずっと訴えていくと思います。是非とも、急務課題として取り掛かって欲しいと思います。
110,神奈川県,川崎市,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限、給付金ばら撒き、対象外の人間からしたら多く税金払って他人の子供の面倒まで見なきゃいけない。偽装離婚して1人親になってぬくぬく仕事しながら国から金貰って働く人増えると思う。あまりにもこの点変わらなければ、私も離婚する。1000万の収入ありながらも子どもが複数人居れば全然高所得者層ではありません。子ども産みたいのに経済面で諦めている人が多過ぎるから少子化が進みます。政治家の方の年齢からしたら、先のこと知らねえって感じかもしれません、未来の子どもたちのことを考えてください。,
111,神奈川県,神奈川県横浜市,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,子供が3人います。上から小5、小2、2歳です。2歳の子は今保育園に通っていますが、3人目にも関わらず、横浜市の基準では小学生はカウントされないので第1子扱いとして高い保育料を払っています。子供が増えた分家計の支出も増え続けるので、収入を増やすためにパートに出てるのに半分は保育料に持っていかれます。実際は第3子なのに小学生はカウントされないのもおかしいですが、3歳からではなく0～2歳も保育料無償にして欲しいです。,
112,東京都,西東京市,40〜49歳,男性,1,0,0,0,1,0,0,,中学生 ,子育てにおける所得制限をすべて無くして少子化対策してほしい。,
113,東京都,町田市,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"子育て支援の所得制限はおかしい。累進課税で高い税金を納めているのにあらゆる子育て支援策が対象外で困っている。
世帯主の年収で判断され、我が家より世帯年収が多い家庭は給付対象なのに我が家は対象外。不公平。",
114,神奈川県,横浜市,40〜49歳,女性,2,0,0,0,1,1,0,,中学生 高校生 ,累進課税で高額な税金を支払っているにもかかわらずあらゆる子育て支援が所得制限により受けられない事。障害児への助成にまで所得制限を設けるとか意味が分からない。また大学奨学金にも所得制限は怒りしかない。返済前提で借りて返すのは子供なのに親の所得は関係あるのか？,
115,神奈川県,横浜市,30〜39歳,女性,0,0,0,0,0,0,0,,,"子育て支援が数年単位で改悪されることが不安です。今年から児童手当が一部家庭で貰えなくなり、我が家はまだ制限にはかかりませんが、そのうち世帯合算、閾値下げる…と改悪される未来が容易に予想できてしまいます。扶養控除もなし、児童手当もなしという状態になったらかなり家計に影響します。

直近で困っている事は、子供の医療費です。
住んでいる横浜市は3才から所得制限で小児医療費助成が0になります。制限ラインも所得500万ほどでかなり低いです。
子供の医療費がなぜ自治体によって補助が異なるのでしょうか。無料にしろとは言わないので、せめて高齢者と同じ一律1割負担にして欲しいです。
今の御時世、少し体調を崩すと周りから「病院に行って感染症ではないと証明してこい」という圧がありますが、子供はすぐ風邪をひくので、そんなに頻繁に病院に行けるお金はないです。

まだ我が子には先の話ですが、高校無償化についても不満です。
世帯年収600万程度で補助額ラインが下がり、さらに裏で扶養控除学が減額されているので税金が上がり、トータル換算マイナスの家庭が多いです。金銭負担は逆に負担は増えているのに「今の子供は恵まれてる」という世間の風当たりもツライです。
",
116,東京都,文京区,20〜29歳,女性,0,0,0,0,0,0,0,,,"子育て支援(児童手当や未来応援給付金、障害児手当など)に所得制限をつけるのはおかしいと思います。
年少扶養控除を廃止し児童手当に変更するという話だったのに児童手当にも所得制限がつくようになりました。0〜15歳の扶養だけ扶養控除も手当もない人がいるというおかしな状態が起きていると思います。
累進課税の他にも様々な所得制限や所得による差で可処分所得の逆転も起きており、働き損を作る状況は改善して欲しいです。
0〜2歳までの保育料は所得に応じて差が激しく、我が家では月8万円ほどかかっています。同じサービスを受けるのに累進課税に加えて保育料の差をつけるのはおかしいと思いますし、そうであるならば子供にかかるお金(学費や保育料、オムツ代など)を控除させるべきです。",
117,東京都,台東区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,マスクの実質強要。,"早く5類にして、学校の感染対策の緩和を。
G7で緩和していないのは日本だけ。
いつまで低リスクな子どもにマスク強要させるのか。文科省は問い合わせると任意と断言します。早く実質任意に。"
118,東京都,日野市,40〜49歳,女性,0,0,0,0,0,0,0,,,"コロナ感染症対策が子供の正常な発育や、教育機会より優先されていることがおかしいと思う。
コロナ感染によるリスクが高い方への配慮と言うが、これもおかしい。コロナ陽性で亡くなる方の平均年齢が平均寿命と大差なく、もともと何らかの理由で寿命が近かったことを示唆している。人が亡くなることは悲しいことだが、コロナで亡くなることだけは許さない今の社会はアンバランスである。つまり、コロナのハイリスク層はコロナのみが驚異とは言えず、それまでのように自衛をして頂きたい。
例えば先のある子供にとって、コロナの濃厚接触にならないことより、泳ぎ方や調理方法を覚える事の方が後々役立つし、命を守る方法にさえなりえる。言語が不十分な子供がマスクで表情を奪われることで、自己表現や他者の感情を学ぶ機会を失っていないか強く心配している。
新しい生活様式は子供の環境を劣悪にしていると考えられる。早急にコロナを5類にし、マスクの推奨および実質義務の廃止、業種別ガイドラインの廃止、濃厚接触の追跡の廃止、新しい生活様式の撤廃を求める。",
119,京都府,京都市西京区,20〜29歳,女性,1,1,0,0,0,0,0,,妊娠中 ,0歳児〜2歳児の保育料が高すぎる。給与が上がると所得制限にかかると知り、働く意欲が削がれる。子供はできれば3人欲しかったが現実的に2人が限界ではないかと感じている。年齢的にも産めるし産みたいと思っているのに金銭的に控えざるを得ない状況を作っているのはどうなのか。,
120,埼玉県,川越市,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,保活の際の点数が自治体によって違い、同じ自治体でも年度によって変わること。間もなく２人目の産休に入るが、１人目の時の保活が大変だったため、今から２人目の保活が不安だし、調べたら１人目の時と基準が変わっており、１人目の時よりも点数が低くなりそうで、今から怯えている。,
121,神奈川県,相模原市,30〜39歳,女性,0,0,0,0,0,0,0,,,年少扶養控除がないこと,
122,東京都,杉並区,30〜39歳,女性,0,0,0,0,0,0,0,,,GIGAスクールも始まり、公立校は特に自治体によって教育にかける予算がそのまま教育格差になっていくと感じる。格差をなくすための義務教育でより格差が開くことを考えると目先の待機児童数をいじるよりも単純に子供のことにお金を使う姿勢を見せてほしい。,
123,東京都,品川区,40〜49歳,女性,2,0,0,2,0,0,0,,小学生 ,"感染症対策の名のもとに子供たちの楽しい生活が害されていること。
幼稚園では3歳になったばかりの子も実質マスク強制で唾でベトベトになったマスクでもさせられたり、小学生は楽しい給食の時間も収容所のようにおしゃべり禁止で学校が楽しくないと言っています。
行事も参観も今まで通りやらせてください。子どもたちをこれ以上犠牲にするのは即刻やめてほしいです！
早くて5類にして、マスク推奨も黙食もやめさせてください！
参院選後では遅いです！5類にしない政党には投票しません！",
124,東京都,渋谷区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,子供達のマスクとワクチンは任意と大々的にメディアで伝えてくれないから、子供もマスク警察となって着けられない子供に強要してくる。,"さっさと5類にしないからいつまでたっても諸外国の様にウイルスと共存の道に進めない。
これ、参院選前までに与党が『コロナは空気感染だからウィルスはマスクを素通りです。ウイルス含んだ飛沫を防ぐ効果しかないです。なので今の感染対策は全部止めて、町の病院で普通に診るようにします。マスクもしたい人だけワクチンも打ちたい人だけで良いです』ってやってくれれば、支持率爆上がりですね。"
125,宮城県,大崎市,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,コロナを早く５類にし、子どものマスクを任意にし選択制にしてほしい,子どものコロナ規制があまりにも厳しすぎる。それについて声を拾ってくれる国会議員が非常に少ない。子どもたちから緩和してほしい。
126,東京都,世田谷区,30〜39歳,女性,0,0,0,0,0,0,0,,,マスクの圧力,子供のマスクを任意にしてください
127,東京都,中央区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,黙食を代表とする、学校での過剰な感染対策。大人がやれないことを子供に強制していること、矛盾ばかりで子供に説明ができない。子供の行事、マラソン大会の中止なのに、東京マラソン開催（しかもマスクなし）、卒・入学式は保護者1人のみ、でもイベント開催など、大人はOKなのに子供はダメという根拠のない感染対策で子どもの貴重な経験が奪われて、健全な心身の成長ができないこと。,海外は規制撤廃していく中、元々コロナの被害が少なかったにも関わらず、異常なほどに感染対策、同調圧力が強い日本にうんざりです。どうしたらコロナを終わりにできるのか、出口が見えません。
128,兵庫県,,30〜39歳,女性,0,0,0,0,0,0,0,,,こどもにだけ感染症対策を強いていること。大人も黙食、マスク外すなら喋らないを徹底すべきである(政治家、芸能人含めて),
129,神奈川県,相模原市,20〜29歳,女性,0,0,0,0,0,0,0,,,所得制限や扶養控除を廃止したこと、保育料の算定方法がおかしいと思う。子供は親や家庭の影響を受けず育ってほしいから親の所得で制限をかけてはいけないし、扶養控除などで社会で子育て世帯を支えているというメッセージがほしい。あまり支援を受けている感じがなく子どもは贅沢品のように感じられとても肩身が狭い。また保育料も働けば働くほど上がり、ほとんどを取られるので、何のために働いているのか分からなくなる。同じサービスをより安く受けている方がいると思うと残念。,物価や社保料があがり、2馬力世帯年収800万ですが子ども1人育てるのがやっとです。もちろん自分達の趣味などは削っています。本当はもう1人欲しいけど、今後も物価や年金、社保料は上がるだろうと考えると難しいかなと思っています。給料が上がる、子供が増えると税控除(補助金や支給は一時の効果しかないから子供を増やしづらい)、年金制度の改革など(今の現役世代で高齢者を支えるのは人数的にも気持ち的にも限界)、もっと大々的に変わってくれば子供を産み育てたいと思う若者も増えると思います。
130,東京都,文京区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,子どものマスク。文科省に問い合わせると強制ではなく任意と答える。しかし、実質体育や登下校まで強要される。,"コロナはエアロゾル感染と日本も認めたので、換気の良い場所ではマスク不要なはず。
欧米は日常を取り戻しているのに、日本はいつまで続けるのか。"
131,東京都,,20〜29歳,女性,0,0,0,0,0,0,0,,,現在1人の子を持つ母です。妊娠・出産・子育てにかかる金銭的な負担が大きく2人目以降不自由なく育てていけるか不安です。子育て関わる全ての政策の所得制限の撤廃をお願いいたします。,
132,東京都,,30〜39歳,女性,0,0,0,0,0,0,0,,,"子育て世帯への様々な手当や控除に所得制限があること。
確実に保育園や学童に入れる保証がないこと。
困った時にすぐに援助が受けられないこと。(病児保育や一時保育、ヘルパーなど)
教育にかかる費用が高額であること。
(特に高校・大学)",
133,兵庫県,神戸市,30〜39歳,女性,0,0,0,0,0,0,0,,,子どもにとってコロナはそれほど脅威ではないのに、過剰な感染対策。小学生や幼稚園の子どもたちまでどこでもマスクしているのは異常です。子どもにとってマスクは害でしかないと思います。子どもの一年は大人の一年とは全く違います。子どもは嫌でも親や学校の言うことを聞かなければなりません。早く子どもたちを解放してあげてください。,
134,千葉県,船橋市,30〜39歳,男性,2,0,0,2,0,0,0,,小学生 ,子供の入院時の付き添いが半強制であること。その際、付き添う親のフォローが不十分であること。付き添いが母親限定とされる場合があること。,
135,千葉県,,30〜39歳,女性,0,0,0,0,0,0,0,,,児童手当の振込先がおかしい。主な育児をしている保護者のほうに振り込まれるべき。,
136,福岡県,福岡市,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,児童手当の所得制限。960万〈単身〉は児童手当なし。一方950万✖️2〈共働き〉には児童手当あり。どう考えても世帯収入2倍違うのに、児童手当は、収入が低い方がもらえるのおかしい。夫婦合算にして、所得制限額上げて。年少扶養控除の代わりの児童手当なんだから、所得制限すること自体が反対です。さらにこの変な制度。どうにかしてほしい,"高校無償化の所得制限も可処分所得の逆転が、所得制限の910万から1000万でおきてます。
本人が行きたい私立には行けず、レベルを下げた公立にしかいけない。所得制限された、本来なら収入が多いはずの世帯が公立しか選べない逆転現象が起きてます。流石にやりすぎではないでしょうか？所得制限撤廃、もしくは、ザルのような制度を改善してください"
137,愛知県,名古屋市,30〜39歳,女性,0,0,0,0,0,0,0,,,子供へのコロナの過剰対策。幼稚園での外遊びや屋外の運動の習い事ですら鼻までマスクを強要される。苦しくても外せない。異常だと思う。子どもにマスクは必要ない。したい子だけすれば良い。任意で強制ではないことを全国の教育機関に通達を出して欲しい。,
138,東京都,青梅市,30〜39歳,男性,2,0,0,2,0,0,0,,小学生 ,"出産が何故全額実費なのか
子供手当てをもっと充実して欲しい
学校に掛かるお金を無料に
",
